Υποκατηγορία,Brand,SKU,Column1,Περιγραφή webApp,Σύντομη περιγραφή,Concat,Περιγραφή,Mount,Pitch,Gauge,links,length cm,"length """,group_key,OwnProduct,Πωλήσεις (τμχ.)
Αλυσοπρίονα,HUSQVARNA,029659681-18,1,372XP - 45cm,372XP,372XP - 45cm,"Αλυσοπρίονο Husqvarna 372 XP με Λάμα & Αλυσίδα 18"" SN",D009,.325,1.3,72.0,45.0,18.0,.325-1.3-72,1.0,
Αλυσοπρίονα,HUSQVARNA,029659681-20,1,372 XP - 50cm,372 XP,372 XP - 50cm,"Αλυσοπρίονο Husqvarna 372 XP με Λάμα & Αλυσίδα 20"" SN",D009,,,,50.0,20.0,Undefined,1.0,
Αλυσοπρίονα,HUSQVARNA,029664283-18,1,365X-Torq - 45cm,365X-Torq,365X-Torq - 45cm,"Αλυσοπρίονο Husqvarna 365X-Torq με Λάμα και Αλυσίδα 18""",D009,3/8,1.5,68.0,45.0,18.0,3/8-1.5-68,1.0,
Αλυσοπρίονα,HUSQVARNA,029664283-20,1,365X-Torq - 50cm,365X-Torq,365X-Torq - 50cm,"Αλυσοπρίονο Husqvarna 365X-Torq με Λάμα & Αλυσίδα 20"" (II)",D009,,,,50.0,20.0,Undefined,1.0,
Αλυσοπρίονα,HUSQVARNA,029664283-88,1,365X-Torq - 45cm,365X-Torq,365X-Torq - 45cm,"Αλυσοπρίονο Husqvarna 365X-Torq με Λάμα & Αλυσίδα 18""",D009,3/8,1.5,68.0,45.0,18.0,3/8-1.5-68,1.0,
Αλυσοπρίονα,HUSQVARNA,029667331-18,1,572XP - 45cm,572XP,572XP - 45cm,"Αλυσοπρίονο Husqvarna 572XP Autotune με Λάμα & Αλυσίδα 18""",D009,3/8,1.5,68.0,45.0,18.0,3/8-1.5-68,1.0,
Αλυσοπρίονα,HUSQVARNA,029667331-20,1,572XP - 50cm,572XP,572XP - 50cm,"Αλυσοπρίονο Husqvarna 572XP Autotune με Λάμα & Αλυσίδα 20""",D009,3/8,1.5,72.0,50.0,20.0,3/8-1.5-72,1.0,
Αλυσοπρίονα,HUSQVARNA,029667331-90,1,572XP - 50cm,572XP,572XP - 50cm,"Αλυσοπρίονο Husqvarna 572XP Autotune με Λάμα & Αλυσίδα 20""",,,,,50.0,20.0,Undefined,1.0,
Αλυσοπρίονα,GARDENA,029669602-01,1,CST 3519-X - 35cm,CST 3519-X,CST 3519-X - 35cm,"8862 ΗΛ/ΚΟ ΑΛΥΣ/ΝΟ CST 3519-X 35CM 3/8""",A041,3/8,,,35.0,14.0,Undefined,1.0,
Αλυσοπρίονα,HUSQVARNA,029669972-14,1,T435 - 35cm,T435,T435 - 35cm,"Αλυσoπρίονο Husqvarna T435 με Λάμα & Αλυσίδα 14""",A095,3/8,1.3,52.0,35.0,14.0,3/8-1.3-52,1.0,
Αλυσοπρίονα,HUSQVARNA,029670982-01,1,120i - 30cm,120i,120i - 30cm,"Αλυσοπρίονο Μπαταρίας Husqvarna 120i - 12"" (άνευ Μπαταρίας & Φορτιστή)",A095,3/8,,,30.0,12.0,Undefined,1.0,
Αλυσοπρίονα,HUSQVARNA,029670982-02,1,120i - 30cm,120i,120i - 30cm,"Αλυσοπρίονο Μπαταρίας Husqvarna 120i - 12"" με Bli20 & Qc80",A095,3/8,,,30.0,12.0,Undefined,1.0,
Αλυσοπρίονα,HUSQVARNA,029671084-01,1,130 - 35cm,130,130 - 35cm,"Αλυσοπρίονο Husqvarna 130 με Λάμα & Αλυσίδα 14""",A095,3/8,1.3,,35.0,14.0,Undefined,1.0,
Αλυσοπρίονα,HUSQVARNA,029671084-02,1,130 - 40cm,130,130 - 40cm,"Αλυσοπρίονο Husqvarna 130 με Λάμα & Αλυσίδα 16""",A095,3/8,1.3,,40.0,16.0,Undefined,1.0,
Αλυσοπρίονα,HUSQVARNA,029672057-16,1,420EL - 40cm,420EL,420EL - 40cm,"Αλυσοπρίονο Husqvarna 420EL με Λάμα & Αλυσίδα 16""",A095,3/8 mini,1.3,56.0,40.0,16.0,3/8 mini-1.3-56,1.0,
Κονταροπρίονα,HUSQVARNA,029673294-01,1,525 P4S - 30cm,525 P4S,525 P4S - 30cm,Κονταροαλυσοπρίονο Husqvarna 525 P4S,A095,3/8,1.3,60.0,30.0,12.0,3/8-1.3-60,1.0,
Κονταροπρίονα,HUSQVARNA,029673296-01,1,525 PT5S - 25cm,525 PT5S,525 PT5S - 25cm,Κονταροαλυσοπρίονο Husqvarna 525 PT5S,A095,1/4,1.1,60.0,25.0,10.0,1/4-1.1-60,1.0,
Κονταροπρίονα,GARDENA,029676030-01,1,TCS 720/20,TCS 720/20,TCS 720/20,08868-20 Τηλεσκοπικό Κονταροπρίονο Ηλεκτρικό Gardena TCS 720/20,A041,,,,,,Undefined,1.0,
Αλυσοπρίονα,HUSQVARNA,029676333-10,1,T525 - 25cm,T525,T525 - 25cm,"Αλυσοπρίονο Husqvarna T525 με Λάμα & Αλυσίδα 10"" (3/8"")",A095,3/8,1.3,40.0,25.0,10.0,3/8-1.3-40,1.0,
Αλυσοπρίονα,HUSQVARNA,029676333-11,1,T525 - 25cm,T525,T525 - 25cm,"Αλυσοπρίονο Husqvarna T525 με Λάμα & Αλυσίδα 10"" (1/4"")",A095,1/4,1.3,,25.0,10.0,Undefined,1.0,
Αλυσοπρίονα,HUSQVARNA,029676758-35,1,435 - 38cm,435,435 - 38cm,"Αλυσοπρίονο Husqvarna 435 με Λάμα & Αλυσίδα 15""",K095,,,,38.0,15.0,Undefined,1.0,
Αλυσοπρίονα,HUSQVARNA,029676906-38,1,545 Mark II - 45cm,545 Mark II,545 Mark II - 45cm,"Αλυσοπρίονο Husqvarna 545 Mark II με Λάμα & Αλυσίδα 18""",K095,,,,45.0,18.0,Undefined,1.0,
Αλυσοπρίονα,HUSQVARNA,029676908-38,1,550XP Mark II - 45cm,550XP Mark II,550XP Mark II - 45cm,"Αλυσοπρίονο Husqvarna 550XP Mark II Autotune με Λάμα & Αλυσίδα 18""",K095,.325,1.3,72.0,45.0,18.0,.325-1.3-72,1.0,
Αλυσοπρίονα,HUSQVARNA,029678618-14,1,135 Mark II - 35cm,135 Mark II,135 Mark II - 35cm,"Αλυσοπρίονο Husqvarna 135 Mark II με λάμα & αλυσίδα 14""",A095,3/8,1.3,,35.0,14.0,Undefined,1.0,
Αλυσοπρίονα,HUSQVARNA,029678618-26,1,135 Mark II - 40cm,135 Mark II,135 Mark II - 40cm,"Αλυσοπρίονο Husqvarna 135 Mark II με Λάμα & Αλυσίδα 16""",A095,3/8,1.3,56.0,40.0,16.0,3/8-1.3-56,1.0,
Αλυσοπρίονα,HUSQVARNA,029678619-03,1,120 Mark II - 35cm,120 Mark II,120 Mark II - 35cm,"Αλυσοπρίονο Husqvarna 120 Mark II με Λάμα & Αλυσίδα 14""",A095,3/8,1.3,,35.0,14.0,Undefined,1.0,
Αλυσοπρίονα,HUSQVARNA,029678619-04,1,120 Mark II - 40cm,120 Mark II,120 Mark II - 40cm,"Αλυσοπρίονο Husqvarna 120 Mark II με Λάμα Και Αλυσίδα 16""",A095,3/8,1.3,56.0,40.0,16.0,3/8-1.3-56,1.0,
Αλυσοπρίονα,HUSQVARNA,029678637-14,1,T540iXP - 35cm,T540iXP,T540iXP - 35cm,"Αλυσοπρίονο Μπαταρίας Husqvarna T540iXP-14"" (άνευ Μπαταρίας & Φορτιστή)",A095,.325 mini,,,35.0,14.0,Undefined,1.0,
Αλυσοπρίονα,HUSQVARNA,029678640-14,1,540iXP - 35cm,540iXP,540iXP - 35cm,"Αλυσοπρίονο Μπαταρίας Husqvarna 540iXP-14"" (άνευ Μπαταρίας & Φορτιστή) (Sp21G)",A095,.325 mini,,,35.0,14.0,Undefined,1.0,
Κονταροπρίονα,HUSQVARNA,029678847-11,1,530iP4 - 25cm,530iP4,530iP4 - 25cm,Κονταροαλυσοπρίονο Μπαταρίας Husqvarna 530iP4 (άνευ Μπαταρίας & Φορτιστή) (II),A318,1/4,1.1,58.0,25.0,10.0,1/4-1.1-58,1.0,
Κονταροπρίονα,HUSQVARNA,029678848-11,1,530iPT5 - 25cm,530iPT5,530iPT5 - 25cm,Κονταροαλυσοπρίονο Μπαταρίας Husqvarna 530iPT5 (άνευ Μπαταρίας & Φορτιστή) (II),A318,1/4 mini,,,25.0,10.0,Undefined,1.0,
Αλυσοπρίονα,HUSQVARNA,029678937-12,1,330i - 30cm,330i,330i - 30cm,"Αλυσοπρίονο Μπαταρίας Husqvarna 330i - 12"" (άνευ Μπαταρίας & Φορτιστή)",A095,,,,30.0,12.0,Undefined,1.0,
Αλυσοπρίονα,HUSQVARNA,029678938-14,1,535iXP - 35cm,535iXP,535iXP - 35cm,"Αλυσοπρίονο Μπαταρίας Husqvarna 535iXP -14"" (άνευ Μπαταρίας & Φορτιστή)",A095,.325 mini,1.1,,35.0,14.0,Undefined,1.0,
Αλυσοπρίονα,HUSQVARNA,029678939-14,1,T535iXP - 35cm,T535iXP,T535iXP - 35cm,"Αλυσοπρίονο Μπαταρίας Husqvarna T535iXP-14""  (άνευ Μπαταρίας & Φορτιστή)",A095,.325 mini,,,35.0,14.0,Undefined,1.0,
Αλυσοπρίονα,HUSQVARNA,029679879-14,1,340i - 35cm,340i,340i - 35cm,"Αλυσοπρίονο Μπαταρίας Husqvarna 340i - 14"" (άνευ Μπαταρίας & Φορτιστή)",A095,,,,35.0,14.0,Undefined,1.0,
Αλυσοπρίονα,HUSQVARNA,029704841-10,1,T525 - 25cm,T525,T525 - 25cm,"Αλυσοπρίονο Husqvarna T525 με Λάμα & Αλυσίδα 10"" Sp21G (0.325"" Mini)",A095,.325,1.3,,25.0,10.0,Undefined,1.0,
Αλυσοπρίονα,HUSQVARNA,029704930-24,1,585 - 60cm,585,585 - 60cm,"Αλυσοπρίονο Husqvarna 585 με Λάμα & Αλυσίδα 24""",D009,3/8,1.5,84.0,60.0,24.0,3/8-1.5-84,1.0,
Αλυσοπρίονα,HUSQVARNA,029704931-24,1,592XP - 60cm,592XP,592XP - 60cm,"Αλυσοπρίονο Husqvarna 592XP με Λάμα X-Tough Light & Αλυσίδα 24""",D009,3/8,1.5,84.0,60.0,24.0,3/8-1.5-84,1.0,
Αλυσοπρίονα,HUSQVARNA,029704931-44,1,592XP - 60cm,592XP,592XP - 60cm,"Αλυσοπρίονο Husqvarna 592XP με Λάμα & Αλυσίδα 24""",D009,3/8,1.5,84.0,60.0,24.0,3/8-1.5-84,1.0,
Αλυσοπρίονα,HUSQVARNA,029705015-68,1,560XP - 45cm,560XP,560XP - 45cm,"Αλυσοπρίονο Husqvarna 560XP Autotune με Λάμα & Αλυσίδα 18""",K095,,,,45.0,18.0,Undefined,1.0,
Αλυσοπρίονα,HUSQVARNA,029705020-18,1,562XP - 45cm,562XP,562XP - 45cm,"Αλυσοπρίονο Husqvarna 562XP με Λάμα & Αλυσίδα 18""",K095,,,,45.0,18.0,Undefined,1.0,
Κονταροπρίονα,GARDENA,029705126-01,1,TCS 20/18V P4A,TCS 20/18V P4A,TCS 20/18V P4A,14770-20 Τηλεσκοπικό Κονταροπρίονο Μπαταρίας Gardena Σετ TCS 20/18V P4A,A041,,,,,,Undefined,1.0,
Κονταροπρίονα,GARDENA,029705127-01,1,TCS Li 20/18V P4A,TCS Li 20/18V P4A,TCS Li 20/18V P4A,14770-55 Τηλεσκοπικό Κονταροπρίονο Μπαταρίας Gardena TCS Li 20/18V P4A,A041,,,,,,Undefined,1.0,
Κονταροπρίονα,Husqvarna,029705159-04,1,,,,Κινητήρια Μονάδα Husqvarna 120iTK4 & PK4 με Bli10 & Qc80,,,,,,,Undefined,1.0,
Κονταροπρίονα,Husqvarna,029705159-06,1,,,,Κινητήρια Μονάδα Husqvarna 120iTK4 & PK4 & HK4 με Bli10 & Qc80,,,,,,,Undefined,1.0,
Αλυσοπρίονα,HUSQVARNA,029705179-14,1,T540XP MIII - 35cm,T540XP MIII,T540XP MIII - 35cm,"Αλυσοπρίονο Husqvarna T540XP MIII με Λάμα & Αλυσίδα 14""",A095,3/8,1.3,52.0,35.0,14.0,3/8-1.3-52,1.0,
Αλυσοπρίονα,HUSQVARNA,029705181-14,1,540XP Mark III - 35cm,540XP Mark III,540XP Mark III - 35cm,"Αλυσοπρίονο Husqvarna 540XP Mark III με Λάμα & Αλυσίδα 14""",,3/8 LP,1.3,52.0,35.0,14.0,3/8 LP-1.3-52,1.0,
Αλυσοπρίονα,HUSQVARNA,029705182-14,1,540XP Mark III - 35cm,540XP Mark III,540XP Mark III - 35cm,"Αλυσοπρίονο Husqvarna 540XP Mark III με Λάμα & Αλυσίδα 14"" (ΙΙI)",,3/8 LP,1.3,52.0,35.0,14.0,3/8 LP-1.3-52,1.0,
Λάμες,Shindaiwa,X100-000080,Carving,,,,,,1/4,1.1,52.0,20.0,8.0,1/4-1.1-52,0.0,
Λάμες,Shindaiwa,X100-000011,Carving,,,,,,1/4,1.3,48.0,20.0,8.0,1/4-1.3-48,0.0,
Λάμες,Shindaiwa,X100-000051,Carving,,,,,,1/4,1.3,52.0,20.0,8.0,1/4-1.3-52,0.0,
Λάμες,Shindaiwa,X101-000220,Carving,,,,,,1/4,1.1,60.0,25.0,10.0,1/4-1.1-60,0.0,
Λάμες,Shindaiwa,X121-000210,Carving,,,,,,1/4,1.1,60.0,25.0,10.0,1/4-1.1-60,0.0,
Λάμες,Shindaiwa,X101-000121,Carving,,,,,,1/4,1.3,60.0,25.0,10.0,1/4-1.3-60,0.0,
Λάμες,GARDENA,547184201,1,,,,,A041,3/8,1.1,40.0,25.0,10.0,3/8-1.1-40,1.0,
Λάμες,Echo,430217-31733,1,,,,,,3/8,1.5,64.0,45.0,18.0,3/8-1.5-64,0.0,
Λάμες,Echo,X125-000171,1,,,,,,3/8,1.5,64.0,45.0,18.0,3/8-1.5-64,0.0,
Λάμες,Echo,X125-000261,1,,,,,,3/8,1.5,64.0,45.0,18.0,3/8-1.5-64,0.0,
Λάμες,Echo,X125-000470,1,,,,,,3/8,1.5,68.0,45.0,18.0,3/8-1.5-68,0.0,
Λάμες,Shindaiwa,X125-000271,-,,,,,,3/8,1.5,64.0,45.0,18.0,3/8-1.5-64,0.0,
Λάμες,Echo,X106-000061,1,,,,,,3/8,1.5,72.0,50.0,20.0,3/8-1.5-72,0.0,
Λάμες,Echo,X126-000141,1,,,,,,3/8,1.5,72.0,50.0,20.0,3/8-1.5-72,0.0,
Λάμες,Echo,X126-000191,1,,,,,,3/8,1.5,72.0,50.0,20.0,3/8-1.5-72,0.0,
Λάμες,Echo,X126-000390,1,,,,,,3/8,1.5,72.0,50.0,20.0,3/8-1.5-72,0.0,
Λάμες,Shindaiwa,X126-000201,1,,,,,,3/8,1.5,72.0,50.0,20.0,3/8-1.5-72,0.0,
Λάμες,Echo,X108-000020,1,,,,,,3/8,1.5,84.0,60.0,24.0,3/8-1.5-84,0.0,
Λάμες,Echo,X128-000041,1,,,,,,3/8,1.5,84.0,60.0,24.0,3/8-1.5-84,0.0,
Λάμες,Echo,X128-000051,1,,,,,,3/8,1.5,84.0,60.0,24.0,3/8-1.5-84,0.0,
Λάμες,Echo,X128-000110,1,,,,,,3/8,1.5,84.0,60.0,24.0,3/8-1.5-84,0.0,
Λάμες,Shindaiwa,X128-000061,1,,,,,,3/8,1.5,84.0,60.0,24.0,3/8-1.5-84,0.0,
Λάμες,Echo,430215-30835,1,,,,,,3/8,1.5,96.0,70.0,28.0,3/8-1.5-96,0.0,
Λάμες,Echo,X110-000000,1,,,,,,3/8,1.5,92.0,70.0,28.0,3/8-1.5-92,0.0,
Λάμες,Echo,X130-000040,1,,,,,,3/8,1.5,92.0,70.0,28.0,3/8-1.5-92,0.0,
Λάμες,Shindaiwa,X120-000030,-,,,,,,3/8 LP,1.1,33.0,20.0,8.0,3/8 LP-1.1-33,0.0,
Λάμες,Shindaiwa,X120-000040,-,,,,,,3/8 LP,,35.0,20.0,8.0,Undefined,0.0,
Λάμες,Shindaiwa,X121-000081,-,,,,,,3/8 LP,,40.0,25.0,10.0,Undefined,0.0,
Λάμες,Shindaiwa,X121-000091,-,,,,,,3/8 LP,,39.0,25.0,10.0,Undefined,0.0,
Λάμες,Shindaiwa,X121-000280,-,,,,,,3/8 LP,,39.0,25.0,10.0,Undefined,0.0,
Λάμες,Shindaiwa,X122-000301,-,,,,,,3/8 LP,1.1,44.0,30.0,12.0,3/8 LP-1.1-44,0.0,
Λάμες,Shindaiwa,X122-000351,-,,,,,,3/8 LP,,47.0,30.0,12.0,Undefined,0.0,
Λάμες,Shindaiwa,X123-000561,-,,,,,,3/8 LP,,53.0,35.0,14.0,Undefined,0.0,
Λάμες,Shindaiwa,18132-01623,-,,,,,,3/8 LP,,57.0,40.0,16.0,Undefined,0.0,
Λάμες,Shindaiwa,X124-000211,-,,,,,,3/8 LP,,58.0,40.0,16.0,Undefined,0.0,
Λάμες,Echo,X124-000720,1,,,,,,3/8 LP,,58.0,40.0,16.0,Undefined,0.0,
Λάμες,Shindaiwa,X123-000520,-,,,,,,,,64.0,40.0,16.0,Undefined,0.0,
Λάμες,Shindaiwa,X123-000630,-,,,,,,,,64.0,40.0,16.0,Undefined,0.0,
Λάμες,Shindaiwa,X124-000461,-,,,,,,,,66.0,40.0,16.0,Undefined,0.0,
Λάμες,Echo,X124-000691,1,,,,,,,,68.0,40.0,16.0,Undefined,0.0,
Λάμες,Echo,X125-000440,1,,,,,,,,72.0,45.0,18.0,Undefined,0.0,
Λάμες,Shindaiwa,X125-000450,-,,,,,,,,72.0,45.0,18.0,Undefined,0.0,
Λάμες,Echo,X125-000490,1,,,,,,,,72.0,45.0,18.0,Undefined,0.0,
Λάμες,Shindaiwa,X125-000500,-,,,,,,,,72.0,45.0,18.0,Undefined,0.0,
Λάμες,Echo,X125-000510,1,,,,,,,,72.0,45.0,18.0,Undefined,0.0,
Λάμες,Echo,430527-37333,1,,,,,,,,72.0,45.0,18.0,Undefined,0.0,
Λάμες,Shindaiwa,X125-000341,-,,,,,,,,72.0,45.0,18.0,Undefined,0.0,
Λάμες,Echo,X125-000351,1,,,,,,,,72.0,45.0,18.0,Undefined,0.0,
Λάμες,Echo,X125-000390,1,,,,,,,,72.0,45.0,18.0,Undefined,0.0,
Λάμες,Shindaiwa,X125-000400,-,,,,,,,,72.0,45.0,18.0,Undefined,0.0,
Λάμες,Shindaiwa,X126-000440,-,,,,,,,,80.0,50.0,20.0,Undefined,0.0,
Λάμες,Echo,X126-000450,1,,,,,,,,80.0,50.0,20.0,Undefined,0.0,
Λάμες,Echo,430512-30132,1,,,,,,,,80.0,50.0,20.0,Undefined,0.0,
Λάμες,Echo,X126-000300,1,,,,,,,,80.0,50.0,20.0,Undefined,0.0,
Λάμες,Shindaiwa,X126-000330,-,,,,,,,,80.0,50.0,20.0,Undefined,0.0,
Αλυσοπρίονα,HUSQVARNA,029705475-05,1,225i - 35cm,225i,225i - 35cm,"Αλυσοπρίονο Μπαταρίας Husqvarna 225i - 14"" (με μπαταρία 40-B140 & φορτιστή 40-C80)",,3/8 mini,,,35.0,14.0,Undefined,1.0,
Αλυσοπρίονα,HUSQVARNA,029705499-18,1,455R - 45cm,455R,455R - 45cm,"Αλυσοπρίονο Husqvarna 455R με Λάμα & Αλυσίδα 18""",K095,.325,1.5,72.0,45.0,18.0,.325-1.5-72,1.0,
Αλυσοπρίονα,HUSQVARNA,029705587-38,1,445 - 45cm,445,445 - 45cm,"Αλυσοπρίονο Husqvarna 445 με Λάμα & Αλυσίδα 18""",K095,.325,1.3,72.0,45.0,18.0,.325-1.3-72,1.0,
Αλυσοπρίονα,HUSQVARNA,029705593-38,1,450 II - 45cm,450 II,450 II - 45cm,"Αλυσοπρίονο Husqvarna 450 ΙΙ με Λάμα & Αλυσίδα 18""",K095,.325,1.3,72.0,45.0,18.0,.325-1.3-72,1.0,
Αλυσοπρίονα,HUSQVARNA,029705597-35,1,435 II - 38cm,435 II,435 II - 38cm,"Αλυσοπρίονο Husqvarna 435 II με Λάμα & Αλυσίδα 15""",K095,.325,1.3,64.0,38.0,15.0,.325-1.3-64,1.0,
Αλυσοπρίονα,HUSQVARNA,029705601-38,1,440E - 45cm,440E,440E - 45cm,"Αλυσοπρίονο Husqvarna 440E με Λάμα & Αλυσίδα 18"" (II)",K095,.325,1.3,72.0,45.0,18.0,.325-1.3-72,1.0,
Αλυσοπρίονα,HUSQVARNA,029705723-14,1,T540iXP - 35cm,T540iXP,T540iXP - 35cm,"Αλυσοπρίονο Μπαταρίας Husqvarna T540iXP-14"" (άνευ Μπαταρίας & Φορτιστή) (II)",A095,SP21G,,,35.0,14.0,Undefined,1.0,
Αλυσοπρίονα,HUSQVARNA,029705724-14,1,540iXP - 35cm,540iXP,540iXP - 35cm,"Αλυσοπρίονο Μπαταρίας Husqvarna 540iXP-14"" (άνευ Μπαταρίας & Φορτιστή) (Sp21G) (II)",A095,,,,35.0,14.0,Undefined,1.0,
Αλυσοπρίονα,HUSQVARNA,029706063-10,1,T525 - 25cm,T525,T525 - 25cm,"Αλυσοπρίονο Husqvarna T525 με Λάμα & Αλυσίδα 10"" (1/4"") (SP11G)",A095,1/4,1.3,,25.0,10.0,Undefined,1.0,
Αλυσοπρίονα,HUSQVARNA,029706137-18,1,455R - 45cm,455R,455R - 45cm,"Αλυσοπρίονο Husqvarna 455R με Λάμα & Αλυσίδα 18"" (II)",K095,.325,1.5,72.0,45.0,18.0,.325-1.5-72,1.0,
Αλυσοπρίονα,HUSQVARNA,029706213-02,1,Aspire P5-P4A - 15cm,Aspire P5-P4A,Aspire P5-P4A - 15cm,Αλυσοπρίονο κλαδέματος Husqvarna Aspire P5-P4A (ανευ μπαταρίας και φορτιστή),A218,1/4,1.1,,15.0,6.0,Undefined,1.0,
Αλυσοπρίονα,HUSQVARNA,029706213-05,1,Aspire P5-P4A - 15cm,Aspire P5-P4A,Aspire P5-P4A - 15cm,Αλυσοπρίονο Κλαδέματος Husqvarna Aspire P5-P4A (με μπαταρία 2.5Ah & φορτιστή),A218,1/4,1.1,,15.0,6.0,Undefined,1.0,
Αλυσοπρίονα,HUSQVARNA,029706214-05,1,Aspire PE5-P4A,Aspire PE5-P4A,Aspire PE5-P4A,Αλυσοπρίονο κλαδέματος με κοντάρι Husqvarna Aspire PE5-P4A (με μπαταρία και φορτιστή),A218,1/4,1.1,,,,Undefined,1.0,
Αλυσοπρίονα,HUSQVARNA,029706214-07,1,Aspire PE5-P4A,Aspire PE5-P4A,Aspire PE5-P4A,Αλυσοπρίονο κλαδέματος με κοντάρι Husqvarna Aspire PE5-P4A (με μπαταρία 4.0Ah και φορτιστή),A218,1/4,1.1,,,,Undefined,1.0,
Αλυσοπρίονα,Husqvarna,029706468-14,1,,,,"Αλυσοπρίονο Μπαταρίας Husqvarna T542iXP-14""",,,,,,,Undefined,1.0,
Αλυσοπρίονα,HUSQVARNA,029706470-15,1,542iXP - 38cm,542iXP,542iXP - 38cm,"Αλυσοπρίονο Μπαταρίας Husqvarna 542iXP-15""",A095,.325 mini,,,38.0,15.0,Undefined,1.0,
Αλυσοπρίονα,HUSQVARNA,029706635-18,1,562XP - 45cm,562XP,562XP - 45cm,"Αλυσοπρίονο Husqvarna 562XP με Λάμα & Αλυσίδα 18"" Mark II",K095,3/8,1.5,68.0,45.0,18.0,3/8-1.5-68,1.0,
Αλυσοπρίονα,HUSQVARNA,029707019-18,1,445S - 45cm,445S,445S - 45cm,"Αλυσοπρίονο Husqvarna 445S με Λάμα & Αλυσίδα 18""",,,,,45.0,18.0,Undefined,1.0,
Αλυσοπρίονα,HUSQVARNA,029707026-18,1,450S - 45cm,450S,450S - 45cm,"Αλυσοπρίονο Husqvarna 450S με Λάμα & Αλυσίδα 18""",,,,,45.0,18.0,Undefined,1.0,
Αλυσοπρίονα,HUSQVARNA,029707114-40,1,564XP - 50cm,564XP,564XP - 50cm,"Αλυσοπρίονο Husqvarna 564XP με λάμα και αλυσίδα 20"" X-Tough Light",,,,,50.0,20.0,Undefined,1.0,
Αλυσοπρίονα,HUSQVARNA,029707164-14,1,T535iXP - 35cm,T535iXP,T535iXP - 35cm,"Αλυσοπρίονο Μπαταρίας Husqvarna T535iXP-14""  (άνευ Μπαταρίας & Φορτιστή) (ΙΙ)",A095,1/4,,,35.0,14.0,Undefined,1.0,
Αλυσοπρίονα,HUSQVARNA,029707165-14,1,535iXP - 35cm,535iXP,535iXP - 35cm,"Αλυσοπρίονο Μπαταρίας Husqvarna 535iXP -14"" (άνευ Μπαταρίας & Φορτιστή) (ΙΙ)",A095,,1.1,,35.0,14.0,Undefined,1.0,
Αλυσοπρίονα,HUSQVARNA,029707182-14,1,435i - 35cm,435i,435i - 35cm,"Αλυσοπρίονο Μπαταρίας Husqvarna 435i - 14"" (άνευ μπαταρίας & φορτιστή)",K095,.325 mini,,,35.0,14.0,Undefined,1.0,
Αλυσοπρίονα,HUSQVARNA,029707205-02,1,Aspire C15X-P4A - 25cm,Aspire C15X-P4A,Aspire C15X-P4A - 25cm,"Αλυσοπρίονο Husqvarna Aspire C15X-P4A 10"" (άνευ μπαταρίας & φορτιστή)",A041,1/4,1.1,,25.0,10.0,Undefined,1.0,
Αλυσοπρίονα,HUSQVARNA,029707205-04,1,Aspire C15X-P4A - 25cm,Aspire C15X-P4A,Aspire C15X-P4A - 25cm,"Αλυσοπρίονο Husqvarna Aspire C15X-P4A 10"" (με μπαταρία 4Ah & φορτιστή)",A041,1/4,1.1,,25.0,10.0,Undefined,1.0,
Αλυσοπρίονα,HUSQVARNA,029707372-10,1,T525 - 25cm,T525,T525 - 25cm,"Αλυσοπρίονο Husqvarna T525 με Λάμα & Αλυσίδα 10"" S93G (3/8""mini)",,3/8,,,25.0,10.0,Undefined,1.0,
Αλυσοπρίονα,HUSQVARNA,029707376-10,1,T525 - 25cm,T525,T525 - 25cm,"Αλυσοπρίονο Husqvarna T525 με Λάμα & Αλυσίδα 10"" SP11G (1/4"")",A095,1/4,1.3,,25.0,10.0,Undefined,1.0,
Αλυσοπρίονα,Husqvarna,029707458-15,1,,,,"Αλυσοπρίονο Μπαταρίας Husqvarna 550iXP-15"" (άνευ Μπαταρίας & Φορτιστή)",,,,,,,Undefined,1.0,
Αλυσοπρίονα,GARDENA,029707487-01,1,,,,Αλυσοπρίονα Μπαταρίας  250/18V P4A Σετ,,,,,,,Undefined,1.0,
Αλυσοπρίονα,GARDENA,029707488-01,1,250/18V P4A,250/18V P4A,250/18V P4A,14790-20 Αλυσοπρίονο μπαταρίας Gardena 250/18V P4A (Σετ),A041,3/8 LP,1.1,,,,Undefined,1.0,
Αλυσοπρίονα,HUSQVARNA,029707896-04,1,Aspire C15X-P4A - 25cm,Aspire C15X-P4A,Aspire C15X-P4A - 25cm,"Αλυσοπρίονο Husqvarna Aspire C15X-P4A 10"" (με μπαταρία & φορτιστή)",A041,1/4,1.1,,25.0,10.0,Undefined,1.0,
Αλυσοπρίονα,HUSQVARNA,029707920-04,1,215i - 30cm,215i,215i - 30cm,"Αλυσοπρίονο Μπαταρίας Husqvarna 215i - 12"" (με μπαταρία 40-B70 & φορτιστή 40-C80)",,,,,30.0,12.0,Undefined,1.0,
Αλυσοπρίονα,HUSQVARNA,029707931-14,1,540XP Mark III - 35cm,540XP Mark III,540XP Mark III - 35cm,"Αλυσοπρίονο Husqvarna 540XP Mark III με Λάμα & Αλυσίδα 14"" (ΙΙ)",,3/8 LP,1.3,52.0,35.0,14.0,3/8 LP-1.3-52,1.0,
